account,coin,execution_price,size_tokens,size_usd,side,timestamp_ist,start_position,direction,closed_pnl,transaction_hash,order_id,crossed,fee,trade_id,timestamp,date,classification,value
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,@107,13.61,1.97,26.81,SELL,2025-11-03 06:59:00,46396.72911,Sell,-6.826044,0x0000000000000000000000000000000000000000000000000000000000000000,78900770035,False,0.002573,1840000000000.0,1740000000000.0,2025-11-03,Unknown,
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,TRUMP,7.6282,146.8,1119.82,SELL,2025-09-04 13:50:00,-5101.6,Open Short,0.0,0x90b187662ef7f8ab8997042132b2a6020138008e62be2829c599937144f4c306,85237175364,False,0.107501,934000000000.0,1740000000000.0,2025-09-04,Unknown,
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,TRUMP,7.6282,228.5,1743.04,SELL,2025-09-04 13:50:00,-5248.4,Open Short,0.0,0xc214f01967be7f69fe2c042132b2a7017800fb9d6d25dd7ec80ca94e6a1508d6,85237175364,False,0.167331,71800000000000.0,1740000000000.0,2025-09-04,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,22.16,13.6,301.38,BUY,2025-02-02 09:10:00,2208.91,Open Long,0.0,0xf81ffa1ea173681640df041cf8e1db02022d00de2ac3059c5b9cb897371c0f06,68391412347,False,0.030137,9140000000000.0,1740000000000.0,2025-02-02,Greed,60.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ARB,0.49467,913.8,452.03,BUY,2025-04-02 08:27:00,2790.6,Open Long,0.0,0x6717aecbdf33301a8d03041d189bed0203ba0105ec56f460ee45b0dc3ccb29bc,69190467504,False,0.045202,22500000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,25.034,11.28,282.38,BUY,2025-04-02 08:35:00,119.51,Open Long,0.0,0x4405ed05bc137f650ebc041d18b40e02023f008813d33890e3393efb2d7fe84d,69261922006,False,0.028238,4570000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,99606.0,0.00019,18.93,BUY,2025-04-02 10:34:00,1.0014,Open Long,0.0,0x5793dec67b184256b9f8041d1a0af80204cb00898470d7414fc3154c605f3cae,69270506779,False,0.001892,6450000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,25.8,29.15,752.07,SELL,2025-04-02 16:58:00,161.29,Close Long,26.3516,0x0000000000000000000000000000000000000000000000000000000000000000,69297695742,False,0.075207,6890000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,26.674,20.0,533.48,SELL,2025-04-02 23:29:00,339.56,Close Long,3.46,0xccd06a34980f070d844b041d22c3dc01dc00d612a344b3f9966d00ea99019b4b,69531201869,False,0.053348,6240000000000.0,1740000000000.0,2025-04-02,Fear,44.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98721.0,0.02163,2135.34,BUY,2025-05-02 02:28:00,0.9451,Open Long,0.0,0xc852ccfdad6afdd6c034041d24c71302010800814d8e0ed986b2cef7d456f534,69587600553,False,0.213533,85400000000000.0,1740000000000.0,2025-05-02,Greed,67.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,25.389,17.42,442.28,BUY,2025-06-02 02:08:00,96.25,Open Long,0.0,0x077a61f95b64a9a02d03041d34a29101810039080b43d06a5e82f54b6c532760,69716982855,False,0.044227,1590000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,25.327,19.8,501.47,BUY,2025-06-02 08:55:00,188.62,Open Long,0.0,0x3859cbb60f5dbc017522041d39421f0202d2009d82dfe073c4e7130273f7bd7e,70021785329,False,0.050147,3590000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,25.715,7.33,188.49,SELL,2025-06-02 09:33:00,117.39,Close Long,1.349453,0x905ef782f45f83e4efb9041d39ad63020119007b9621cb3af0e00444298c4748,70028555196,False,0.018849,9050000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,26.028,0.77,20.04,SELL,2025-06-02 10:57:00,384.78,Close Long,0.038423,0x0000000000000000000000000000000000000000000000000000000000000000,70041907389,False,0.002004,2750000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,VINE,0.14053,3563.0,500.71,BUY,2025-06-02 16:55:00,76962.0,Open Long,0.0,0xce7b0ae08283d98d336a041d3e9cec0202e8001c93c09aa504e656925b2d9a5d,70011492531,False,0.05007,4620000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,VINE,0.14,1606.0,224.84,BUY,2025-06-02 16:57:00,95783.0,Open Long,0.0,0x7432920acfcf1e433279041d3ea3640201a20070b40893e8ffd27f71dd395388,70011492532,False,0.022484,199000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,VINE,0.13737,7337.0,1007.88,BUY,2025-06-02 17:10:00,108120.0,Open Long,0.0,0x0eba3a9c79e571ff9ef1041d3ec7d502018e00828566f6041b9da153ba42c447,69731537224,False,0.100788,6120000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,VINE,0.13947,8955.0,1248.95,SELL,2025-06-02 18:06:00,8955.0,Close Long,9.698265,0x8007e8c8e8aa1989e80a041d3f6b2e010700729475996ae08daea3c000ff0de2,70116739315,True,0.437133,7000000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,VINE,0.14417,9832.0,1417.48,BUY,2025-06-02 18:38:00,4235.0,Open Long,0.0,0xc8d512850710b95bc064041d3fc9e901ba008eefa7cfdb02b1f3b6dbf78a2ae4,70127264130,False,0.141747,49400000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,24.1,60.81,1465.52,BUY,2025-06-02 21:05:00,504.56,Open Long,0.0,0x06d45a179eb9c06d8c2b041d41723d01b200ef89dbd7d5f97f1dcee92f5af2d3,69996085268,False,0.146552,8130000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,23.757,24.88,591.07,BUY,2025-06-02 21:11:00,834.91,Open Long,0.0,0x484d226d1961e71f6485041d4183360202b600074248ab212e505e462a6c0698,70172160353,False,0.059107,96600000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,23.739,26.21,622.2,BUY,2025-06-02 21:11:00,859.79,Open Long,0.0,0x300baaf725663fb6e8c0041d4183840201bf005605c7a7c940310e33a4524947,70172160354,False,0.062219,8970000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,24.255,41.23,1000.03,SELL,2025-06-02 23:38:00,237.91,Close Long,9.536499,0x51a32c66a0875cf4244f041d432dd202023d00763744e7303d6f841d470fff53,70219599971,True,0.350011,7360000000000.0,1740000000000.0,2025-06-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,23.986,24.68,591.97,BUY,2025-07-02 03:49:00,336.66,Open Long,0.0,0x825e1b673236a87f8b62041d4609eb01a800083405643f2f079f19302b438632,70277927476,False,0.059197,6000000000000.0,1740000000000.0,2025-07-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ONDO,1.3828,338.0,467.39,BUY,2025-07-02 10:11:00,2626.0,Open Long,0.0,0x4a236ed9c6eb8aeaaea3041d4a4f25016a007f876c456956d377b4211ec922cb,70354872779,True,0.163585,4820000000000.0,1740000000000.0,2025-07-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,23.72,15.73,373.12,BUY,2025-07-02 11:28:00,426.47,Open Long,0.0,0xd9ff467fdfae70ebb9c3041d4b2afc0154001ea5df36e196ce5024ae9e460b2a,70355585820,False,0.037311,8410000000000.0,1740000000000.0,2025-07-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,23.234,39.93,927.73,BUY,2025-07-02 13:38:00,917.38,Open Long,0.0,0xdf517f972fbd06872050041d4ca2e301b4000abddfd8f2ec1f1ab565c3740005,70317748214,False,0.092773,49600000000000.0,1740000000000.0,2025-07-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,HYPE,24.045,13.0,312.59,SELL,2025-07-02 17:45:00,748.31,Close Long,3.7141,0xc541eb3abc8a0bb9f427041d4f6f0901d0007fdd866240c1943ac1fb31d67bd5,70435347937,False,0.031258,4950000000000.0,1740000000000.0,2025-07-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,98276.0,0.07262,7136.8,BUY,2025-07-02 20:42:00,0.5413,Open Long,0.0,0x9748c00ce8f6cf90544d041d516d06020563008f707a257ca0730d4fa1505c5c,70470306943,False,0.71368,77000000000000.0,1740000000000.0,2025-07-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ONDO,1.4337,1422.0,2038.72,SELL,2025-07-02 21:20:00,1974.0,Close Long,2.370474,0xfad702d16754848b9ae8041d51db9902015100f11da05db284cd517fb34136fc,70498534189,False,0.203872,2030000000000.0,1740000000000.0,2025-07-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97961.0,0.00709,694.54,BUY,2025-07-02 22:40:00,0.03698,Open Long,0.0,0xf463fba50abc3349e3ef041d52c2c602033900176e04fdd7d57d272bb811f4ce,70522558028,False,0.069454,4860000000000.0,1740000000000.0,2025-07-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97805.0,0.008,782.44,BUY,2025-07-02 22:41:00,0.21047,Open Long,0.0,0x664170f80f1df71a42e1041d52c53602013a0069f3e75ce90d9fa3a69ebdc1a2,70522558036,False,0.078244,4210000000000.0,1740000000000.0,2025-07-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97099.0,0.02203,2139.09,BUY,2025-08-02 01:10:00,1.06674,Open Long,0.0,0xee087894991b6b931ae5041d5478fa019100d935f68c6c08592acd3bf20b4b8d,70526314403,False,0.213909,13940968345.0,1740000000000.0,2025-08-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ONDO,1.38,646.0,891.48,BUY,2025-08-02 01:30:00,671.0,Open Long,0.0,0x12980cd300a3602dfed0041d54b39e02047b004b1ea226a23f9f6f82cd38e2ba,70521452205,False,0.089148,24700000000000.0,1740000000000.0,2025-08-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,96600.0,0.03513,3393.56,BUY,2025-08-02 01:34:00,1.37457,Open Long,0.0,0x284bbaaae6861aa6098f041d54bdb1020310006ec840e28bc8b791c973686b22,70526314414,False,0.339355,2090000000000.0,1740000000000.0,2025-08-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BERA,7.6926,11.3,86.93,BUY,2025-08-02 03:16:00,65.7,Open Long,0.0,0x9af6f4863b775ff9cd09041d55eba00202a900916fe819940d1b345d980db9da,70540589805,False,0.008692,17100000000000.0,1740000000000.0,2025-08-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ONDO,1.3221,256.0,338.46,BUY,2025-08-02 21:30:00,7090.0,Open Long,0.0,0xb1f2a4752f3e176a280d041d62180e0201ef009e60bd640bf34eef44a0327368,70607045014,False,0.033845,79600000000000.0,1740000000000.0,2025-08-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ONDO,1.3454,313.0,421.11,BUY,2025-09-02 12:05:00,4930.0,Open Long,0.0,0x55f61e9c5956210ed47f041d6bd8270204ec00ebd5e1e017080360664fe37808,70856191248,False,0.021055,6620000000000.0,1740000000000.0,2025-09-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ONDO,1.3268,113.0,149.93,BUY,2025-09-02 18:19:00,11270.0,Open Long,0.0,0x52c23750d5644bcbe00a041d6ff7890201a000cbb9dabf84ceedce4846121f32,70822158305,False,0.007496,6490000000000.0,1740000000000.0,2025-09-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,2025-10-02 19:15:00,1.47703,Close Long,6.9795,0x03b7ba0a0700a5941d44041d80e2e00201b700bc4fb6aeee3e1f3fb7a7afac92,71232689525,False,0.053761,6030000000000.0,1740000000000.0,2025-10-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.011,1075.24,SELL,2025-10-02 19:15:00,1.30693,Close Long,6.9795,0x5aa335432b0255bcf458041d80e2e202010c00bee40e21d6994a02446b40ed4d,71232689525,False,0.053761,2040000000000.0,1740000000000.0,2025-10-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97749.0,0.008,781.99,SELL,2025-10-02 19:15:00,0.34573,Close Long,5.076,0xfb7efc8b5c6a59902834041d80e32802012d00e6e8dd2b1a25e4c3193cf98d7b,71232689525,False,0.039099,1040000000000.0,1740000000000.0,2025-10-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,97753.0,0.00014,13.69,BUY,2025-10-02 19:38:00,0.1831,Open Long,0.0,0xca6d05e259c056a6337f041d8127e502018c00e45cba9e47fe2f70ff1d02a62a,71238714005,False,0.000684,5520000000000.0,1740000000000.0,2025-10-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ONDO,1.3453,513.0,690.14,BUY,2025-11-02 23:12:00,17718.0,Open Long,0.0,0xd4d99bcf685b9655e8f9041d9381b7020118007bd28aa758da336ecfc0f88657,71520005048,False,0.034506,1540000000000.0,1740000000000.0,2025-11-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,BTC,95465.0,0.00801,764.67,BUY,2025-12-02 00:20:00,0.91093,Open Long,0.0,0xcf7fadeb8118bc8d66d0041d9444ae01ef005c120bc6ef4966c403c764beb560,71350776629,False,0.038233,4380000000000.0,1740000000000.0,2025-12-02,Unknown,
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ONDO,1.1648,80.0,93.18,BUY,2025-03-03 00:04:00,3310.0,Open Long,0.0,0x36657db8667e5a56372e041ec7624b02078a00a38a8091792082851c41f306d5,76407598592,False,0.004659,264000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,ONDO,1.1744,2435.0,2859.66,SELL,2025-03-03 01:10:00,2438.0,Close Long,15.109175,0xa2a1c596357c20250520041ec8283701c600114c7165610049f2bad0a5103dc5,76424519756,False,0.142983,2660000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,@107,18.863,6.28,118.46,BUY,2025-01-05 02:35:00,67.35091733,Buy,0.0,0x0f7ad3e6a288ed693f3204228fffd8020100002135a114941668064c16f25a69,90072953876,False,0.00062794,2890000000000.0,1750000000000.0,2025-01-05,Greed,72.0
0x8477e447846c758f5a675856001ea72298fd9cb5,TNSR,1.42,140.8,199.94,SELL,2024-02-06 21:01:00,-4782.1,Open Short,0.0,0x82219c914611a8a6a52c040a84573e011d004ccfcdf7d0cb04f6ea7edc1d5da3,24721346460,False,0.019993,98700000000000.0,1720000000000.0,2024-02-06,Greed,64.0
0x8477e447846c758f5a675856001ea72298fd9cb5,TNSR,1.355,163.8,221.95,BUY,2024-03-06 02:00:00,-5830.3,Close Short,7.254702,0xb175f4db87c0fefe2dd3040a887d1101330028c3a0dfb40ce4515ae7ea1a5879,24741212502,False,0.022194,4020000000000.0,1720000000000.0,2024-03-06,Greed,75.0
0x8477e447846c758f5a675856001ea72298fd9cb5,TNSR,1.4325,154.9,221.89,SELL,2024-03-06 03:52:00,-6326.4,Open Short,0.0,0xab7640ec91fc14eb340b040a8a0b4f0121006b7da9258a99bd1bf5f34a74c235,24746457664,False,0.022189,2670000000000.0,1720000000000.0,2024-03-06,Greed,75.0
0x8477e447846c758f5a675856001ea72298fd9cb5,W,0.66339,61.3,40.67,SELL,2024-03-06 22:30:00,-2456.0,Open Short,0.0,0x3a9367b9b97eb592a20b040a99848201a90089a195680d2dee11e66a466c89c2,24860845219,True,0.014233,7760000000000.0,1720000000000.0,2024-03-06,Greed,75.0
0x8477e447846c758f5a675856001ea72298fd9cb5,GMX,43.535,7.43,323.47,BUY,2024-06-06 15:19:00,-11.73,Close Short,5.130415,0x6f6613cfc23582e1b1be040acf720d017300eeda7c8479d3c4c9f1b3f461871f,25135428481,True,0.113212,3170000000000.0,1720000000000.0,2024-06-06,Greed,78.0
0x8477e447846c758f5a675856001ea72298fd9cb5,W,0.64692,315.4,204.04,BUY,2024-06-06 19:41:00,-5011.8,Close Short,2.895372,0xe5fc90d8c15c4103b0ca040ad311cd011b00d6c047111858c60c5a23f8943b84,25155362717,True,0.071413,36400000000000.0,1720000000000.0,2024-06-06,Greed,78.0
0x8477e447846c758f5a675856001ea72298fd9cb5,GMX,45.636,12.16,554.93,SELL,2024-06-06 21:12:00,-134.33,Open Short,0.0,0x139ff3a93b1105af9c8c040ad4567f0121000027742340c93ccee6920dd94cf0,25162681242,True,0.194226,2970000000000.0,1720000000000.0,2024-06-06,Greed,78.0
0x8477e447846c758f5a675856001ea72298fd9cb5,TNSR,1.4307,777.3,1112.08,SELL,2024-06-06 22:51:00,0.0,Open Short,0.0,0xc5e595e1766e75a56bb7040ad5b575012600c1b735a654ceb4794bbdc85cbc31,25170503775,True,0.389229,7930000000000.0,1720000000000.0,2024-06-06,Greed,78.0
0x8477e447846c758f5a675856001ea72298fd9cb5,WLD,4.3896,126.4,554.85,SELL,2024-10-06 21:09:00,-887.7,Open Short,0.0,0xe20f237db84cadd18ee8040b23f408014c00931c630f6ded9761975d13c84b49,25553299022,True,0.194195,6320000000000.0,1720000000000.0,2024-10-06,Neutral,50.0
0x8477e447846c758f5a675856001ea72298fd9cb5,ETH,2685.8,0.0518,139.12,SELL,2024-09-08 12:27:00,0.0,Open Short,0.0,0xd7aec03e3d63768003d3040ef1a9fc015200f4a8ec73f2830cd3da82a1105fb2,33506088850,True,0.048693,977000000000.0,1720000000000.0,2024-09-08,Fear,29.0
0x8477e447846c758f5a675856001ea72298fd9cb5,WLD,1.7856,49.3,88.03,SELL,2024-09-08 12:49:00,-8970.5,Open Short,0.0,0xcf3112131e7d5414534d040ef1e3c1013e00ad09b75d9c716440834db518bd26,33507927642,True,0.03081,9330000000000.0,1720000000000.0,2024-09-08,Fear,29.0
0x8477e447846c758f5a675856001ea72298fd9cb5,WLD,1.5016,999.0,1500.1,SELL,2024-01-09 13:35:00,-2310.0,Open Short,0.0,0x3cdb238e5ab3f59e386e0410bfaca001cc0002f0867b32e308f51233bd3429d8,36366747011,True,0.525034,277000000000.0,1730000000000.0,2024-01-09,Greed,76.0
0x8477e447846c758f5a675856001ea72298fd9cb5,TNSR,0.50775,141.0,71.59,BUY,2024-09-11 22:25:00,-34121.4,Close Short,-0.00141,0xda142579f591f13cf01d0416630ac4015900d8613a8c68e3f38292bc46831713,45620348946,False,0.007159,5050000000000.0,1730000000000.0,2024-09-11,Fear,37.0
0x8477e447846c758f5a675856001ea72298fd9cb5,DOGE,0.39425,2818.0,1111.0,SELL,2024-12-11 10:41:00,-24983.0,Open Short,0.0,0xe6743d4fd026808b9715041697342a020111007a03e1e6539b67325971a31c57,46351210046,True,0.388848,5630000000000.0,1730000000000.0,2024-12-11,Greed,74.0
0x8477e447846c758f5a675856001ea72298fd9cb5,BTC,88499.0,0.01255,1110.66,SELL,2024-12-11 11:12:00,-0.1267,Open Short,0.0,0x1f91f28fd4e006272e38041697a5980201c500506117ed9941a0f7bcc10b7598,46359269505,True,0.388731,5340000000000.0,1730000000000.0,2024-12-11,Greed,74.0
0x8477e447846c758f5a675856001ea72298fd9cb5,TNSR,0.70489,786.8,554.61,SELL,2024-01-12 01:06:00,-12101.5,Open Short,0.0,0x9224131a83cc66722ce60418199818014300065ce0bc314d6518d3927088cad8,51538026972,True,0.194112,9630000000000.0,1730000000000.0,2024-01-12,Greed,71.0
0x8477e447846c758f5a675856001ea72298fd9cb5,AI,0.76219,291.5,222.18,BUY,2025-02-01 16:50:00,-1626.7,Close Short,5.62595,0xb29461bdf1c02f4a05d3041a7809dd020104004376d99461e9ad9a70e572e287,60200480734,True,0.077762,99100000000000.0,1740000000000.0,2025-02-01,Greed,68.0
0x8477e447846c758f5a675856001ea72298fd9cb5,PENGU,0.0454,2444.0,110.96,SELL,2025-06-01 17:04:00,-376886.0,Open Short,0.0,0xb30d9a9d8420ff8cb8de041acb64c0016600d19402c657b807b1012877374c61,60807054124,False,0.011095,7090000000000.0,1740000000000.0,2025-06-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,SOL,204.56,1.14,233.2,SELL,2025-08-01 02:39:00,1.14,Close Long,0.188898,0xb05a0c56010275537356041ae87e07019a00d25d3af3303c0a7487e9c79882eb,61276080395,True,0.081619,11800000000000.0,1740000000000.0,2025-08-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,SOL,202.7,5.38,1090.53,BUY,2025-08-01 03:33:00,0.1,Open Long,0.0,0xb8b9685bc9d87c1547c4041ae9443e0202a2004f513657490ad3f7ca69828e68,61285520600,True,0.381684,6060000000000.0,1740000000000.0,2025-08-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,SUI,4.5066,48.3,217.67,BUY,2025-08-01 22:37:00,-48.3,Close Short,4.07652,0xe02dad8077055af2c11f041af9c51402020f00e90e9c675a248811fd898a11be,61511053693,True,0.076184,572000000000.0,1740000000000.0,2025-08-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,SUSHI,1.4718,100.6,148.06,BUY,2025-08-01 22:37:00,-100.6,Close Short,4.25538,0x33bb0cb48fa91b4e799b041af9c6230201b5006eebeacb25b8b177059e57e198,61511167350,True,0.051822,85500000000000.0,1740000000000.0,2025-08-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,ETH,3262.2,0.068,221.83,BUY,2025-08-01 22:45:00,0.1352,Open Long,0.0,0xaa02d236fdebfa139209041af9e42e02022b0098e0579c434455dbdaa774d562,61514950924,True,0.07764,8110000000000.0,1740000000000.0,2025-08-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,BTC,93285.0,0.00594,554.11,BUY,2025-08-01 22:56:00,0.05322,Open Long,0.0,0x2122bf70eec6d2efecbd041afa092f0201aa00a1192f1f7c0a535e71e878cbda,61520174336,True,0.193939,45774426695.0,1740000000000.0,2025-08-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,ETH,3227.2,0.1031,332.72,BUY,2025-08-01 23:05:00,0.8195,Open Long,0.0,0x523a6f15aef366da3341041afa2bd40202b2005d23a1957c5c08b656c0ec7cb3,61525080599,True,0.116453,5420000000000.0,1740000000000.0,2025-08-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,HYPE,21.33,93.76,1999.9,SELL,2025-08-01 23:17:00,138.37,Close Long,91.894176,0x1e19965c49d29d9afeb0041afa57c80202fe0086e422b0eed13065171b238515,61530441338,True,0.699965,5460000000000.0,1740000000000.0,2025-08-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,HYPE,22.346,14.58,325.8,SELL,2025-08-01 23:31:00,-109.7,Open Short,0.0,0x79ba972721ddfbc3375f041afa8bc8020167004e4131de03c27b03ed3ba36f2d,61535007213,True,0.114031,6470000000000.0,1740000000000.0,2025-08-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,IO,3.0861,71.9,221.89,SELL,2025-09-01 03:14:00,0.0,Open Short,0.0,0x342692000c129f564de0041afdc3550175004fdd96021682bb4ba44669212b2a,61590612240,True,0.077661,6350000000000.0,1740000000000.0,2025-09-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,JTO,2.9449,17.0,50.06,SELL,2025-09-01 03:14:00,-17.0,Open Short,0.0,0xf110f3dbeb22b65779c0041afdc3c301ee00e45280af1ff801bdf2f070b61db7,61590637412,True,0.017522,4690000000000.0,1740000000000.0,2025-09-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,WLD,2.1471,23.3,50.03,SELL,2025-09-01 03:17:00,0.0,Open Short,0.0,0xf6d00f9d693fea588a88041afdcc8502030500a5ca7b85192a950426fef29dd7,61591195996,True,0.017509,3900000000000.0,1740000000000.0,2025-09-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,HYPE,18.943,0.06,1.14,BUY,2025-10-01 01:49:00,306.79,Open Long,0.0,0x0c2d788c479079312362041b114c1f02012500a766b9f534b4c210a0667450bc,61869859633,True,0.000397,8180000000000.0,1740000000000.0,2025-10-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,DYDX,1.3129,168.2,220.83,BUY,2025-10-01 05:20:00,-168.2,Close Short,1.14376,0x76c8ab0afdd68bec7449041b145970020196009cef5b47301eee39b74d45d026,61912680887,True,0.07729,69800000000000.0,1740000000000.0,2025-10-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,HYPE,20.405,0.5,10.2,SELL,2025-10-01 19:17:00,152.84,Close Long,0.11855,0x1ad2fccde1ae45463395041b20694702024300ef2ad06e43caee5a079bfc4c0a,62061690011,True,0.00357,969000000000.0,1740000000000.0,2025-10-01,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,AI16Z,0.38032,924.0,351.42,BUY,2025-03-02 00:31:00,16488.4,Open Long,0.0,0x5868c4c778e178ad27f8041d033711020603006243983b6c1f2b1c5765629e61,68616762067,True,0.122995,1470000000000.0,1740000000000.0,2025-03-02,Fear,26.0
0x8477e447846c758f5a675856001ea72298fd9cb5,SAND,0.34068,1579.0,537.93,BUY,2025-03-03 12:11:00,-4280.0,Close Short,-5.441234,0x12315bbb0aba8f50d2b1041ecfcd010204d600008a6e7185c27ea31e4507dc5c,76553850196,True,0.188276,5240000000000.0,1740000000000.0,2025-03-03,Fear,33.0
0x8477e447846c758f5a675856001ea72298fd9cb5,SOL,99.5,7.0,696.5,SELL,2025-07-04 13:50:00,1047.16,Close Long,-9.954,0x489b573a2ccddbcec627042111a465020285004c93dfcddd110e2c05db8fe022,84554814759,False,0.06965,2390000000000.0,1740000000000.0,2025-07-04,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,FARTCOIN,0.57634,60.4,34.81,SELL,2025-08-04 12:29:00,-25287.5,Open Short,0.0,0xba84a2f5436fb65fd7a30421213a9b018c006cc44ecf4cf23b4a0dd9a32fdab9,84896736484,True,0.012183,5620000000000.0,1740000000000.0,2025-08-04,Unknown,
0x8477e447846c758f5a675856001ea72298fd9cb5,SOL,119.31,8.06,961.64,SELL,2025-09-04 23:28:00,-133.59,Open Short,0.0,0x4d40e32138cf685d281b0421395457020251007bed363a0a2bba6ec1e13ee891,85381768594,True,0.336573,5270000000000.0,1740000000000.0,2025-09-04,Unknown,
